trial,session,session_trial,trial_index,trial_type,picture_type,picture_label,sprang_form,suffix,suffix_label,rule_type,rule_id,stim_onset_s,stim_duration_s,repetition,total_repetition,item_repetition,rule_repetition,audio_file,recording_duration_s,duration_for_fmri_s,log_file,jitter_ms
249,5,9,249,trial-249-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,91.1352,4.0,1,21,21,62,Sub6003_249_avanzar.wav,9.3567,9.3567,fmri_naming_task-20251125-121827-ZNADZ.log,5357
250,5,10,250,trial-250-dominas,5,dominas,damitiando,as,-as,rule_as,3,101.0185,4.0,1,21,21,63,Sub6003_250_dominas.wav,9.5915,9.5915,fmri_naming_task-20251125-121827-ZNADZ.log,5592
251,5,11,251,trial-251-definis,3,definis,dofiniondo,is,-is,rule_is,4,111.135,4.0,1,21,21,63,Sub6003_251_definis.wav,8.9773,8.9773,fmri_naming_task-20251125-121827-ZNADZ.log,4977
252,5,12,252,trial-252-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,120.6349,4.0,1,21,21,63,Sub6003_252_lavar.wav,8.3162,8.3162,fmri_naming_task-20251125-121827-ZNADZ.log,4316
253,5,13,253,trial-253-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,129.4849,4.0,2,22,22,64,Sub6003_253_recibis.wav,9.0247,9.0247,fmri_naming_task-20251125-121827-ZNADZ.log,5025
254,5,14,254,trial-254-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,139.0348,4.0,2,22,22,64,Sub6003_254_avanzar.wav,8.5812,8.5812,fmri_naming_task-20251125-121827-ZNADZ.log,4581
255,5,15,255,trial-255-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,148.1514,4.0,2,22,22,64,Sub6003_255_comenzas.wav,10.3786,10.3786,fmri_naming_task-20251125-121827-ZNADZ.log,6379
256,5,16,256,trial-256-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,159.0512,4.0,2,22,22,64,Sub6003_256_deprimir.wav,9.0712,9.0712,fmri_naming_task-20251125-121827-ZNADZ.log,5071
257,5,17,257,trial-257-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,168.6512,4.0,2,22,22,65,Sub6003_257_lavar.wav,8.6894,8.6894,fmri_naming_task-20251125-121827-ZNADZ.log,4689
258,5,18,258,trial-258-definis,3,definis,dofiniondo,is,-is,rule_is,4,177.8677,4.0,2,22,22,65,Sub6003_258_definis.wav,7.946,7.946,fmri_naming_task-20251125-121827-ZNADZ.log,3946
259,5,19,259,trial-259-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,186.351,4.0,2,22,22,66,Sub6003_259_gustar.wav,8.9503,8.9503,fmri_naming_task-20251125-121827-ZNADZ.log,4950
260,5,20,260,trial-260-dominas,5,dominas,damitiando,as,-as,rule_as,3,195.8343,4.0,2,22,22,65,Sub6003_260_dominas.wav,9.5475,9.5475,fmri_naming_task-20251125-121827-ZNADZ.log,5547
261,5,21,261,trial-261-montas,9,montas,mantiando,as,-as,rule_as,3,205.9175,4.0,2,22,22,66,Sub6003_261_montas.wav,9.5139,9.5139,fmri_naming_task-20251125-121827-ZNADZ.log,5514
262,5,22,262,trial-262-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,215.9674,4.0,2,22,22,65,Sub6003_262_impedir.wav,8.6829,8.6829,fmri_naming_task-20251125-121827-ZNADZ.log,4683
263,5,23,263,trial-263-sentis,12,sentis,sontiondo,is,-is,rule_is,4,225.184,4.0,2,22,22,66,Sub6003_263_sentis.wav,7.6689,7.6689,fmri_naming_task-20251125-121827-ZNADZ.log,3669
264,5,24,264,trial-264-partir,10,partir,partiondo,ir,-ir,rule_ir,2,233.3839,4.0,2,22,22,66,Sub6003_264_partir.wav,8.572,8.572,fmri_naming_task-20251125-121827-ZNADZ.log,4572
265,5,25,265,trial-265-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,242.4838,4.0,3,23,23,67,Sub6003_265_lavar.wav,8.6293,8.6293,fmri_naming_task-20251125-121827-ZNADZ.log,4629
266,5,26,266,trial-266-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,251.6504,4.0,3,23,23,67,Sub6003_266_comenzas.wav,11.1843,11.1843,fmri_naming_task-20251125-121827-ZNADZ.log,7184
267,5,27,267,trial-267-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,263.367,4.0,3,23,23,68,Sub6003_267_avanzar.wav,7.7146,7.7146,fmri_naming_task-20251125-121827-ZNADZ.log,3715
268,5,28,268,trial-268-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,271.6169,4.0,3,23,23,67,Sub6003_268_impedir.wav,7.5196,7.5196,fmri_naming_task-20251125-121827-ZNADZ.log,3520
269,5,29,269,trial-269-definis,3,definis,dofiniondo,is,-is,rule_is,4,279.6668,4.0,3,23,23,67,Sub6003_269_definis.wav,7.8301,7.8301,fmri_naming_task-20251125-121827-ZNADZ.log,3830
270,5,30,270,trial-270-dominas,5,dominas,damitiando,as,-as,rule_as,3,288.0334,4.0,3,23,23,68,Sub6003_270_dominas.wav,9.6439,9.6439,fmri_naming_task-20251125-121827-ZNADZ.log,5644
271,5,31,271,trial-271-sentis,12,sentis,sontiondo,is,-is,rule_is,4,298.2,4.0,3,23,23,68,Sub6003_271_sentis.wav,7.1031,7.1031,fmri_naming_task-20251125-121827-ZNADZ.log,3103
272,5,32,272,trial-272-montas,9,montas,mantiando,as,-as,rule_as,3,305.8333,4.0,3,23,23,69,Sub6003_272_montas.wav,9.2725,9.2725,fmri_naming_task-20251125-121827-ZNADZ.log,5272
273,5,33,273,trial-273-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,315.6332,4.0,3,23,23,69,Sub6003_273_gustar.wav,8.0243,8.0243,fmri_naming_task-20251125-121827-ZNADZ.log,4024
274,5,34,274,trial-274-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,324.1831,4.0,3,23,23,69,Sub6003_274_recibis.wav,8.5608,8.5608,fmri_naming_task-20251125-121827-ZNADZ.log,4561
275,5,35,275,trial-275-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,333.2663,4.0,3,23,23,68,Sub6003_275_deprimir.wav,8.0418,8.0418,fmri_naming_task-20251125-121827-ZNADZ.log,4042
276,5,36,276,trial-276-partir,10,partir,partiondo,ir,-ir,rule_ir,2,341.8329,4.0,3,23,23,69,Sub6003_276_partir.wav,7.9072,7.9072,fmri_naming_task-20251125-121827-ZNADZ.log,3907
277,5,37,277,trial-277-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,350.2662,4.0,4,24,24,70,Sub6003_277_avanzar.wav,8.8895,8.8895,fmri_naming_task-20251125-121827-ZNADZ.log,4890
278,5,38,278,trial-278-definis,3,definis,dofiniondo,is,-is,rule_is,4,359.6828,4.0,4,24,24,70,Sub6003_278_definis.wav,8.433,8.433,fmri_naming_task-20251125-121827-ZNADZ.log,4433
279,5,39,279,trial-279-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,368.6494,4.0,4,24,24,70,Sub6003_279_deprimir.wav,9.0681,9.0681,fmri_naming_task-20251125-121827-ZNADZ.log,5068
280,5,40,280,trial-280-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,378.2493,4.0,4,24,24,71,Sub6003_280_lavar.wav,8.1452,8.1452,fmri_naming_task-20251125-121827-ZNADZ.log,4145
281,5,41,281,trial-281-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,386.9158,4.0,4,24,24,71,Sub6003_281_impedir.wav,10.1236,10.1236,fmri_naming_task-20251125-121827-ZNADZ.log,6124
282,5,42,282,trial-282-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,397.5658,4.0,4,24,24,70,Sub6003_282_comenzas.wav,9.1977,9.1977,fmri_naming_task-20251125-121827-ZNADZ.log,5198
283,5,43,283,trial-283-montas,9,montas,mantiando,as,-as,rule_as,3,407.299,4.0,4,24,24,71,Sub6003_283_montas.wav,8.796,8.796,fmri_naming_task-20251125-121827-ZNADZ.log,4796
284,5,44,284,trial-284-dominas,5,dominas,damitiando,as,-as,rule_as,3,416.6156,4.0,4,24,24,72,Sub6003_284_dominas.wav,11.0622,11.0622,fmri_naming_task-20251125-121827-ZNADZ.log,7062
285,5,45,285,trial-285-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,428.2155,4.0,4,24,24,71,Sub6003_285_recibis.wav,10.5266,10.5266,fmri_naming_task-20251125-121827-ZNADZ.log,6527
286,5,46,286,trial-286-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,439.2654,4.0,4,24,24,72,Sub6003_286_gustar.wav,10.4666,10.4666,fmri_naming_task-20251125-121827-ZNADZ.log,6467
287,5,47,287,trial-287-sentis,12,sentis,sontiondo,is,-is,rule_is,4,450.2819,4.0,4,24,24,72,Sub6003_287_sentis.wav,8.5217,8.5217,fmri_naming_task-20251125-121827-ZNADZ.log,4522
288,5,48,288,trial-288-partir,10,partir,partiondo,ir,-ir,rule_ir,2,459.3319,4.0,4,24,24,72,Sub6003_288_partir.wav,9.2632,9.2632,fmri_naming_task-20251125-121827-ZNADZ.log,5263
289,5,49,289,trial-289-montas,9,montas,mantiando,as,-as,rule_as,3,469.1318,4.0,5,25,25,73,Sub6003_289_montas.wav,9.74,9.74,fmri_naming_task-20251125-121827-ZNADZ.log,5740
290,5,50,290,trial-290-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,479.3984,4.0,5,25,25,73,Sub6003_290_recibis.wav,9.4328,9.4328,fmri_naming_task-20251125-121827-ZNADZ.log,5433
291,5,51,291,trial-291-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,489.3649,4.0,5,25,25,73,Sub6003_291_deprimir.wav,9.0092,9.0092,fmri_naming_task-20251125-121827-ZNADZ.log,5009
292,5,52,292,trial-292-sentis,12,sentis,sontiondo,is,-is,rule_is,4,498.9148,4.0,5,25,25,74,Sub6003_292_sentis.wav,10.5659,10.5659,fmri_naming_task-20251125-121827-ZNADZ.log,6566
293,5,53,293,trial-293-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,510.0147,4.0,5,25,25,73,Sub6003_293_lavar.wav,9.2571,9.2571,fmri_naming_task-20251125-121827-ZNADZ.log,5257
294,5,54,294,trial-294-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,519.798,4.0,5,25,25,74,Sub6003_294_impedir.wav,9.4772,9.4772,fmri_naming_task-20251125-121827-ZNADZ.log,5477
295,5,55,295,trial-295-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,529.7979,4.0,5,25,25,74,Sub6003_295_gustar.wav,8.18,8.18,fmri_naming_task-20251125-121827-ZNADZ.log,4180
296,5,56,296,trial-296-definis,3,definis,dofiniondo,is,-is,rule_is,4,538.5145,4.0,5,25,25,75,Sub6003_296_definis.wav,8.8096,8.8096,fmri_naming_task-20251125-121827-ZNADZ.log,4810
297,5,57,297,trial-297-partir,10,partir,partiondo,ir,-ir,rule_ir,2,547.8477,4.0,5,25,25,75,Sub6003_297_partir.wav,10.8828,10.8828,fmri_naming_task-20251125-121827-ZNADZ.log,6883
298,5,58,298,trial-298-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,559.2643,4.0,5,25,25,74,Sub6003_298_comenzas.wav,9.7631,9.7631,fmri_naming_task-20251125-121827-ZNADZ.log,5763
299,5,59,299,trial-299-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,569.5642,4.0,5,25,25,75,Sub6003_299_avanzar.wav,9.8536,9.8536,fmri_naming_task-20251125-121827-ZNADZ.log,5854
300,5,60,300,trial-300-dominas,5,dominas,damitiando,as,-as,rule_as,3,579.9641,4.0,5,25,25,75,Sub6003_300_dominas.wav,8.1008,8.1008,fmri_naming_task-20251125-121827-ZNADZ.log,4101
